5	एप	एप	NN	7	r6-k2
6	का	का	PSP:का	5	lwg__psp
7	इस्तेमाल	इस्तेमाल	NN	8	pof
8	करते	कर	VM	0	ROOT
9	हैं	है	VAUX	8	lwg__vaux
10	अब	अब	PRP	0	ROOT
11	ऐप	ऐप	NN	0	ROOT
12	से	से	PSP:से	11	lwg__psp
13	बनेंगे	बन	VM	11	nmod__adj
14	आपसी	आपसी	PRP	0	ROOT
15	रिश्ते	रिश्ता	NN	0	ROOT
16	बेहतर!	बेहतर!	NN	18	mod
17	78	78	QC	18	nmod__adj
18	मीटर	मीटर	NN	19	nmod
19	दूर	दूर	NST	0	ROOT
20	गिरा	गिरा	VM	19	lwg__vaux
21	सिर	सिर	NN	24	mod
22	-	-	-	24	rsym
23	200	200	QC	24	nmod__adj
24	मीटर	मीटर	NN	0	ROOT
25	पर	पर	PSP:पर	24	lwg__psp
26	पैर	पैर	NN	0	ROOT
27	,	,	,	26	rsym
28	सड़क	सड़क	NNP	30	k7p
29	पर	पर	PSP:पर	28	lwg__psp
30	दिखा	दिखा	VM	0	ROOT
31	ऐसा	ऐसा	DEM	33	nmod__adj
32	मंजर	मंजर	NN	33	mod
33	इटावा.	इटावा.	NN	0	ROOT
34	79	79	QC	35	nmod__adj
35	रुपये	रुपया	NN	0	ROOT
36	प्रतिदिन	प्रतिदिन	NN	38	r6
37	के	का	PSP:का	36	lwg__psp
38	हिसाब	हिसाब	NN	0	ROOT
39	से	से	PSP:से	38	lwg__psp
40	हरजाना	हरजाना	NN	41	mod
41	जानकारी	जानकारी	NN	0	ROOT
42	के	का	PSP:का	41	lwg__psp
43	अनुसार	अनुसार	PSP:?	41	lwg__psp
44	रेगुलेशन	रेगुलेशन	NN	0	ROOT
45	के	का	PSP:का	44	lwg__psp
46	तहत	तहत	NN	44	lwg__psp
47	यदि	यदि	CC:यदि	0	ROOT
48	निर्धारित	निर्धारित	JJ	49	nmod__adj
49	वोल्टेज	वोल्टेज	NN	64	k7
50	में	में	PSP:में	49	lwg__psp
51	कम	कम	QF	52	ccof
52	या	या	CC:या	64	vmod
53	ज्यादा	ज्यादा	QF	54	adv
54	होने	हो	VM	52	ccof
55	की	का	PSP:का	54	lwg__psp
56	स्थिति	स्थिति	NN	64	k7
57	में	में	PSP:में	56	lwg__psp
58	भी	भी	RP	56	lwg__rp
59	उपभोक्ता	उपभोक्ता	NN	64	k1
60	मुआवजा	मुआवजा	NN	61	pof
61	लेने	ले	VM	64	r6v
62	के	का	PSP:का	61	lwg__psp
63	हकदार	हकदार	JJ	64	pof
64	होंगे	हो	VM	47	ccof
65	.	.	.	64	rsym

1	80	80	QC	2	mod
2	लड़कियों	लड़कियों	NNP	4	r6
3	की	का	PSP:का	2	lwg__psp
4	शादी	शादी	NN	5	pof
5	कराने	करा	VM	19	vmod
6	पर	पर	PSP:पर	5	lwg__psp
7	चुनावी	चुनावी	JJ	9	nmod__adj
8	टिकटइस	टिकटइस	NN	9	mod
9	घोषणा	घोषणा	NN	19	k7t
10	के	का	PSP:का	9	lwg__psp
11	बाद	बाद	NST	9	lwg__psp
12	नेताओं	नेता	NN	16	k7
13	में	में	PSP:में	12	lwg__psp
14	अच्छे	अच्छे	JJ	15	nmod__adj
15	काम	काम	NN	16	k2
16	करने	कर	VM	18	r6-k2
17	की	का	PSP:का	16	lwg__psp
18	प्रवृति	प्रवृति	NN	19	pof
19	जागेगी	जाग	VM	0	main
20	.	.	.	19	rsym

1	81	81	QC	2	nmod__adj
2	लोगों	लोग	NN	4	r6
3	के	का	PSP:का	2	lwg__psp
4	वजू	वजू	NN	0	ROOT
5	की	का	PSP:का	4	lwg__psp
6	हो	हो	VM	0	ROOT
7	व्यवस्था	व्यवस्था	NN	0	ROOT
8	-	-	-	0	ROOT
9	सलाउद्दीन	सलाउद्दीन	XC	0	ROOT
10	:	:	:	0	ROOT
11	वार्ड	वार्ड	NN	15	mod
12	17	17	QC	15	r6
13	के	का	PSP:का	12	lwg__psp
14	पार्षद	पार्षद	JJ	15	nmod__adj
15	मो.	मो.	NN	0	ROOT
16	82	82	QC	17	nmod__adj
17	लोगों	लोग	NN	0	ROOT
18	से	से	PSP:से	17	lwg__psp
19	पूछताछ	पूछताछ	NN	0	ROOT
20	,	,	,	19	rsym
21	नतीजा	नतीजा	NN	22	k2
22	सिफर	सिफर	VM	0	ROOT
23	:	:	:	22	ccof
24	इस	इस	DEM	25	nmod__adj
25	मामले	मामला	NN	36	k7
26	में	में	PSP:में	25	lwg__psp
27	पुलिस	पुलिस	NN	36	k1
28	अभी	अभी	PRP	36	k7t
29	तक	तक	RP	28	lwg__rp
30	100	100	QC	33	nmod__adj
31	से	से	PSP:से	33	lwg__rp
32	ज्यादा	ज्यादा	QF	33	nmod__adj
33	लोगों	लोग	NN	36	k2
34	से	से	PSP:से	33	lwg__psp
35	पूछताछ	पूछताछ	NN	36	pof
36	कर	कर	VM	39	ccof
37	चुकी	चुक	VAUX	36	lwg__vaux
38	है	है	VAUX	36	lwg__vaux
39	लेकिन	लेकिन	CC:लेकिन	23	ccof
40	नतीजा	नतीजा	NN	42	k1
41	सिफर	सिफर	NN	42	pof
42	निकला	निकल	VM	39	ccof
43	है	है	VAUX	42	lwg__vaux
44	.	.	.	42	rsym

1	83	83	QC	4	nmod__adj
2	वर्षीय	वर्षीय	JJ	4	nmod__adj
3	भारतीय	भारतीय	JJ	4	nmod__adj
4	महिला	महिला	NN	15	k1
5	मान	मान	VM	6	pof__cn
6	कौर	कौर	NN	15	k1
7	ने	ने	PSP:ने	6	lwg__psp
8	न	न	NEG	9	lwg__neg
9	सिर्फ	सिर्फ	RB	15	adv
10	100	100	QC	11	nmod__adj
11	मीटर	मीटर	NN	12	nmod
12	दौड़	दौड़	NN	15	k7
13	में	में	PSP:में	12	lwg__psp
14	हिस्सा	हिस्सा	NN	15	pof
15	लिया	ले	VM	16	ccof
16	बल्कि	बल्कि	CC:बल्कि	0	main
17	स्वर्ण	स्वर्ण	XC	18	mod
18	पदक	पदक	NN	20	k1
19	भी	भी	RP	18	lwg__rp
20	जीता	जीत	VM	16	ccof
21	.	.	.	20	rsym

1	84	84	QC	0	main
2	वारदात	वारदात	NN	3	pof
3	करने	कर	VM	1	ccof
4	वाले	वाला	PSP:वाला	3	lwg__psp
5	चार	चार	QC	8	nmod__adj
6	बदमाश	बदमाश	JJ	8	mod
7	गिरफ्तार	गिरफ्तार	NN	8	mod
8	राजस्थान	राजस्थान	NNP	3	ccof
9	,	,	,	8	rsym
10	उत्तरप्रदेश	उत्तरप्रदेश	NNP	35	k5
11	,	,	,	10	rsym
12	दिल्ली	दिल्ली	NNP	35	k7p
13	सहित	सहित	JJ	12	lwg__psp
14	आठ	आठ	QC	15	nmod__adj
15	राज्यों	राज्य	NN	35	k7p
16	में	में	PSP:में	15	lwg__psp
17	आतंक	आतंक	NN	19	r6
18	का	का	PSP:का	17	lwg__psp
19	पर्याय	पर्याय	NN	20	k1s
20	बने	बन	VM	35	vmod
21	एक	एक	QC	23	nmod__adj
22	अंतरराज्यीय	अंतरराज्यीय	JJ	23	nmod__adj
23	गिरोह	गिरोह	NN	26	r6
24	के	का	PSP:का	23	lwg__psp
25	चार	चार	QC	26	nmod__adj
26	सदस्यों	सदस्य	NN	35	k4
27	को	को	PSP:को	26	lwg__psp
28	पकड़ने	पकड़ने	NNP	35	k7p
29	में	में	PSP:में	28	lwg__psp
30	भिवाड़ी	भिवाड़ी	XC	31	mod
31	पुलिस	पुलिस	NN	35	k4
32	को	को	PSP:को	31	lwg__psp
33	बड़ी	बड़ी	JJ	34	nmod__adj
34	कामयाबी	कामयाबी	NN	35	k1
35	मिली	मिल	VM	8	ccof
36	है	है	VAUX	35	lwg__vaux
37	.	.	.	35	rsym

1	85	85	QC	2	nmod__adj
2	एपिसोड	एपिसोड	NN	0	ROOT
3	पर	पर	PSP:पर	2	lwg__psp
4	कपिल	कपिल	XC	5	mod
5	शर्मा	शर्मा	NNP	0	ROOT
6	ने	ने	PSP:ने	5	lwg__psp
7	सुनील	सुनील	XC	8	mod
8	ग्रोवर	ग्रोवर	NNP	10	k4
9	को	को	PSP:को	8	lwg__psp
10	कहा	कह	VM	0	ROOT
11	शुक्रिया!	शुक्रिया!	NN	13	mod
12	86	86	QC	13	nmod__adj
13	एपिसोड	एपिसोड	NN	0	ROOT
14	में	में	PSP:में	13	lwg__psp
15	कपिल	कपिल	XC	16	mod
16	शर्मा	शर्मा	NNP	18	r6
17	की	का	PSP:का	16	lwg__psp
18	मांग	मांग	NN	0	ROOT
19	,	,	,	18	rsym
20	इंटरनेशनल	इंटरनेशनल	XC	21	mod
21	फ्लाइट्स	फ्लाइट्स	NNP	24	k7p
22	में	में	PSP:में	21	lwg__psp
23	बंद	बंद	JJ	24	pof
24	हो	हो	VM	27	nmod__k1inv
25	शराबUpdated	शराबUpdated	NN	27	mod
26	on:	on:	JJ	27	mod
27	Mon	Mon	NN	0	ROOT
28	,	,	,	27	rsym
29	24	24	QC	33	mod
30	Apr	Apr	QC	33	mod
31	2017	2017	QC	33	mod
32	07:20	07:20	QC	33	nmod__adj
33	AM	AM	NN	45	k1
34	(	(	(	35	rsym
35	IST	IST	NN	33	nmod
36	)	)	)	35	rsym
37	इस	इस	DEM	38	nmod__adj
38	एपिसोड	एपिसोड	NN	45	k7
39	में	में	PSP:में	38	lwg__psp
40	सुनील	सुनील	JJ	41	nmod__adj
41	ग्रोवर	ग्रोवर	NN	45	k1
42	ना	ना	NEG	43	lwg__neg
43	होते	हो	VM	45	vmod
44	भी	भी	RP	43	lwg__rp
45	छाए	छा	VM	27	ccof
46	रहे	रह	VAUX	45	lwg__vaux
47	.	.	.	45	rsym

1	87	87	QC	6	mod
2	से	से	PSP:से	6	lwg__rp
3	अधिक	अधिक	QF	6	nmod__adj
4	उलेमाए	उलेमाए	XC	6	mod
5	अहले	अहले	XC	6	mod
6	सुन्नत	सुन्नत	NNP	16	k1
7	(	(	(	8	rsym
8	धर्माचार्यों	धर्माचार्यों	NN	6	nmod
9	)	)	)	8	rsym
10	ने	ने	PSP:ने	6	fragof
11	भी	भी	RP	6	lwg__rp
12	इसके	इसके	PRP	13	r6
13	पक्ष	पक्ष	NN	16	k7
14	में	में	PSP:में	13	lwg__psp
15	फतवा	फतवा	NN	16	pof
16	दिया	दे	VM	0	main
17	था	था	VAUX	16	lwg__vaux
18	कि	कि	CC:कि	16	k2
19	(	(	(	20	rsym
20	हदीस	हदीस	NN	22	k7
21	में	में	PSP:में	20	lwg__psp
22	कहा	कह	VM	18	ccof
23	गया	गया	VAUX	22	lwg__vaux
24	है	है	VAUX	22	lwg__vaux
25	)	)	)	29	mod
26	‘	‘	XC	27	mod
27	गौ	गौ	NNP	29	r6
28	के	का	PSP:का	27	lwg__psp
29	हत्यारे	हत्यारा	NN	34	k2
30	को	को	PSP:को	29	lwg__psp
31	कभी	कभी	PRP	34	k7t
32	माफ	माफ	JJ	34	pof
33	नहीं	नहीं	NEG	34	lwg__neg
34	किया	कर	VM	22	k2
35	जाना	जान	VAUX	34	lwg__vaux
36	चाहिए	चाह	VAUX	34	lwg__vaux
37	.	.	.	34	rsym

1	88	88	QC	5	nmod__adj
2	से	से	PSP:से	5	lwg__rp
3	ज्यादा	ज्यादा	QF	5	nmod__adj
4	प्लास्टिक	प्लास्टिक	JJ	5	nmod__adj
5	सर्जरी	सर्जरी	NN	6	pof
6	करा	करा	VM	10	nmod__k1inv
7	चुकीं	चुक	VAUX	6	lwg__vaux
8	मॉडल	मॉडल	NN	10	r6
9	की	का	PSP:का	8	lwg__psp
10	सर्जरी	सर्जरी	NN	0	ROOT
11	के	का	PSP:का	10	lwg__psp
12	दौरान	दौरान	NST	10	lwg__psp
13	मौत	मौत	NN	15	mod
14	मोदी	मोदी	NN	15	mod
15	सरकार	सरकार	NN	17	r6
16	की	का	PSP:का	15	lwg__psp
17	कोशिश	कोशिश	NN	0	ROOT
18	ने	ने	PSP:ने	17	lwg__psp
19	किया	कर	VM	20	mod
20	कमाल	कमाल	NN	0	ROOT
21	,	,	,	20	rsym
22	पहली	पहली	QO	23	nmod__adj
23	बार	बार	RP	0	ROOT
24	खादी	खादी	NN	25	ccof
25	और	और	CC:और	0	ROOT
26	ग्रामीण	ग्रामीण	JJ	27	nmod__adj
27	उत्पादों	उत्पाद	NN	25	ccof
28	की	का	PSP:का	27	lwg__psp
29	बिक्री	बिक्री	NN	0	ROOT
30	50	50	QC	0	ROOT
31	,	,	,	30	rsym
32	000	000	QC	35	nmod__adj
33	करोड़	करोड़	XC	35	mod
34	रुपये	रुपया	NN	35	mod
35	से..	से..	NN	47	k2
36	89	89	QC	39	nmod__adj
37	से	से	PSP:से	39	lwg__rp
38	ज्यादा	ज्यादा	QF	39	nmod__adj
39	लोगों	लोग	NN	47	rh
40	से	से	PSP:से	39	lwg__psp
41	20	20	QC	43	mod
42	लाख	लाख	QC	43	nmod__adj
43	रुपए	रुपया	NN	44	k2
44	ठगने	ठग	VM	46	nmod__k1inv
45	वाला	वाला	PSP:वाला	44	lwg__psp
46	गिरोह	गिरोह	NN	47	k2
47	पकडा	पकड	VM	0	ROOT
48	गया	गया	VAUX	47	lwg__vaux
49	,	,	,	47	rsym
50	ऐसे	ऐसे	PRP	51	k1s
51	करता	कर	VM	0	ROOT
52	था	था	VAUX	51	lwg__vaux
53	फर्जीवाडा	फर्जीवाडा	NN	0	ROOT
54	प्रतापगढ	प्रतापगढ	NN	0	ROOT
55	.	.	.	54	rsym

1	90	90	QC	31	k1
2	'	'	'	3	rsym
3	100	100	QC	6	nmod
4	से	से	PSP:से	6	lwg__rp
5	ज्यादा	ज्यादा	QF	6	nmod__adj
6	सांसद	सांसद	NN	8	k2
7	नहीं	नहीं	NEG	8	lwg__neg
8	मिलेंगे	मिल	VM	31	vmod
9	'	'	'	12	rsym
10	नेताजी	नेताजी	XC	12	mod
11	रिसर्च	रिसर्च	XC	12	mod
12	ब्यूरो	ब्यूरो	NNP	27	k1
13	द्वारा	द्वारा	PSP:द्वारा	12	lwg__psp
14	आयोजित	आयोजित	JJ	25	nmod__adj
15	द	द	XC	25	mod
16	लांग	लांग	XC	25	mod
17	लाइफ	लाइफ	XC	25	mod
18	एंड	एंड	XC	25	mod
19	लिंगरिंग	लिंगरिंग	XC	25	mod
20	डेथ	डेथ	XC	25	mod
21	ऑफ	ऑफ	XC	25	mod
22	इंडियन	इंडियन	XC	25	mod
23	नेशनल	नेशनल	XC	25	mod
24	कांग्रेस	कांग्रेस	XC	25	mod
25	विषय	विषय	NN	27	k7
26	पर	पर	PSP:पर	25	lwg__psp
27	बोलते	बोल	VM	29	nmod__k1inv
28	हुए	हो	VAUX	27	lwg__vaux
29	गुहा	गुहा	NN	31	k1
30	ने	ने	PSP:ने	29	lwg__psp
31	कहा	कह	VM	0	main
32	कि	कि	CC:कि	31	k2
33	132	132	QC	34	nmod__adj
34	साल	साल	NN	45	k7t
35	पुरानी	पुरानी	JJ	37	nmod__adj
36	शानदार	शानदार	JJ	37	nmod__adj
37	कामयाबियों	कामयाबियों	NN	45	rh
38	से	से	PSP:से	37	lwg__psp
39	भरी	भर	VM	40	mod
40	पार्टी	पार्टी	NN	43	r6
41	की	का	PSP:का	40	lwg__psp
42	वापसी	वापसी	JJ	43	nmod__adj
43	आसान	आसान	NN	45	k1s
44	नहीं	नहीं	NEG	45	lwg__neg
45	है	है	VM	32	ccof
46	.	.	.	45	rsym

1	91	91	QC	3	mod
2	स्मार्ट	स्मार्ट	XC	3	mod
3	सिटीज	सिटीज	NNP	6	r6
4	के	का	PSP:का	3	lwg__psp
5	शहरी	शहरी	JJ	6	nmod__adj
6	गरीबों	गरीब	NN	8	r6
7	के	का	PSP:का	6	lwg__psp
8	घर	घर	NN	10	r6
9	का	का	PSP:का	8	lwg__psp
10	किराया	किराया	NN	0	ROOT
11	भी	भी	RP	10	lwg__rp
12	चुकाएगी	चुका	VM	0	ROOT
13	मोदी	मोदी	NN	0	ROOT
14	सरकार!	सरकार!	NN	16	mod
15	92	92	QC	16	nmod__adj
16	फीट	फीट	NN	18	r6
17	की	का	PSP:का	16	lwg__psp
18	वधशाला	वधशाला	NN	0	ROOT
19	,	,	,	18	rsym
20	बिक्री	बिक्री	NN	40	rt
21	के	का	PSP:का	20	lwg__psp
22	लिए	ले	PSP:ले	20	lwg__psp
23	अलग	अलग	JJ	40	k5
24	से	से	PSP:से	23	lwg__psp
25	10/10	10/10	QC	26	nmod__adj
26	फुट	फुट	NN	28	r6
27	का	का	PSP:का	26	lwg__psp
28	कमरा	कमरा	NN	29	pof
29	होना	हो	VM	40	k1
30	चाहिए.	चाहिए.	NN	32	nmod
31	93	93	QC	32	nmod__adj
32	बजे	बज	VM	40	k7t
33	:	:	:	35	mod
34	प्रखंड	प्रखंड	XC	35	mod
35	कार्यालय	कार्यालय	NN	40	k7p
36	में	में	PSP:में	35	lwg__psp
37	बीडीओ	बीडीओ	XC	38	mod
38	जफरूददीन	जफरूददीन	NNP	40	k1
39	नहीं	नहीं	NEG	40	lwg__neg
40	मिले	मिल	VM	18	ccof
41	.	.	.	40	rsym

1	94	94	QC	2	nmod__adj
2	बजे	बज	VM	0	main
3	:	:	:	2	rsym
4	वर्ग	वर्ग	XC	3	ccof
5	एक	एक	QC	8	nmod
6	से	से	PSP:से	8	lwg__rp
7	छह	छह	QC	8	ccof
8	तथा	तथा	CC:तथा	4	ccof
9	वर्ग	वर्ग	XC	10	mod
10	सात	सात	QC	15	r6
11	से	से	PSP:से	10	lwg__rp
12	आठ	आठ	QC	10	mod
13	तक	तक	RP	10	lwg__rp
14	के	का	PSP:का	10	lwg__psp
15	बच्चे	बच्चा	NN	22	k1
16	दो	दो	QC	20	nmod__adj
17	अलग	अलग	JJ	20	nmod__adj
18	-	-	-	20	rsym
19	अलग	अलग	RDP	20	nmod__adj
20	कमरे	कमरा	NN	22	k7p
21	में	में	PSP:में	20	lwg__psp
22	बैठकर	बैठ	VM	8	ccof
23	संयुक्त	संयुक्त	JJ	24	nmod__adj
24	रूप	रूप	NN	26	adv
25	से	से	PSP:से	24	lwg__psp
26	पढ़	पढ़	NNP	22	ccof
27	रहे	रह	VAUX	26	lwg__vaux
28	थे	था	VAUX	26	lwg__vaux
29	.	.	.	26	rsym

1	95	95	QC	3	mod
2	हजार	हजार	QC	3	nmod__adj
3	रुपये	रुपया	NN	4	k2
4	मिलने	मिल	VM	7	nmod__k1inv
5	थे	था	VAUX	4	lwg__vaux
6	:	:	:	7	rsym
7	चालक	चालक	NN	8	ccof
8	और	और	CC:और	15	k4
9	खलासी	खलासी	NN	8	ccof
10	को	को	PSP:को	9	lwg__psp
11	धंधेबाज	धंधेबाज	NN	14	mod
12	10-10	10-10	QC	14	mod
13	हजार	हजार	QC	14	nmod__adj
14	रुपये	रुपया	NN	15	k2
15	देने	दे	VM	0	main
16	वाले	वाला	VAUX	15	lwg__vaux
17	थे	था	VAUX	15	lwg__vaux
18	.	.	.	15	rsym

1	96	96	QC	0	ROOT
2	जून	जून	NNP	0	ROOT
3	तक	तक	RP	2	lwg__rp
4	झारखंड	झारखंड	NNP	0	ROOT
5	में	में	PSP:में	4	lwg__psp
6	मानसून	मानसून	NN	9	r6
7	की	का	PSP:का	6	lwg__psp
8	दस्तकUpdated	दस्तकUpdated	JJ	9	nmod__adj
9	on:Wed	on:Wed	NN	0	ROOT
10	,	,	,	9	rsym
11	19	19	QC	15	mod
12	Apr	Apr	QC	15	mod
13	2017	2017	QC	15	mod
14	06:19	06:19	QC	15	nmod__adj
15	AM	AM	NN	35	k1
16	(	(	(	17	rsym
17	IST	IST	NN	15	nmod
18	)	)	)	17	rsym
19	इस	इस	DEM	20	nmod__adj
20	वर्ष	वर्ष	NN	35	k7t
21	10	10	QC	24	rsym
22	से	से	PSP:से	24	lwg__rp
23	12	12	QC	24	nmod__adj
24	जून	जून	NNP	35	k7t
25	के	का	PSP:का	24	lwg__psp
26	बीच	बीच	NST	24	lwg__psp
27	में	में	PSP:में	24	lwg__psp
28	झारखंड	झारखंड	NNP	35	k7
29	में	में	PSP:में	28	lwg__psp
30	उत्तर	उत्तर	XC	31	mod
31	पूर्व	पूर्व	NST	35	ras-k1
32	से	से	PSP:से	31	lwg__psp
33	मानसून	मानसून	NN	34	mod
34	प्रवेश	प्रवेश	NN	35	pof
35	करेगा	कर	VM	9	ccof
36	.	.	.	35	rsym

1	97	97	QC	4	nmod__adj
2	-	-	-	4	rsym
3	12	12	QC	4	nmod__adj
4	दिन	दिन	NN	8	k7t
5	पहले	पहले	NST	4	lwg__psp
6	ही	ही	RP	4	lwg__rp
7	शुरु	शुरु	NN	8	pof
8	हो	हो	VM	10	nmod__k1inv
9	गए	गए	VAUX	8	lwg__vaux
10	गर्मी	गर्मी	NN	13	r6
11	के	का	PSP:का	10	lwg__psp
12	तेवर	तेवर	NN	13	mod
13	शहर	शहर	NN	15	r6
14	का	का	PSP:का	13	lwg__psp
15	मौसम	मौसम	NN	22	k7
16	पर	पर	PSP:पर	15	lwg__psp
17	ग्लोबल	ग्लोबल	JJ	18	mod
18	वार्मिग	वार्मिग	NN	20	r6
19	की	का	PSP:का	18	lwg__psp
20	चपेट	चपेट	NN	22	k7
21	में	में	PSP:में	20	lwg__psp
22	है	है	VM	0	main
23	.	.	.	22	rsym

1	98	98	QC	2	nmod__adj
2	फीट	फीट	NN	4	r6
3	की	का	PSP:का	2	lwg__psp
4	दूरी	दूरी	NN	0	ROOT
5	में	में	PSP:में	4	lwg__psp
6	एक-दो	एक-दो	XC	7	mod
7	एकड	एकड	NN	10	r6
8	की	का	PSP:का	7	lwg__psp
9	सिंचाई	सिंचाई	NN	10	pof
10	लिए	ले	PSP:ले	0	ROOT
11	भी	भी	RP	10	lwg__rp
12	हो	हो	VM	16	nmod__k1inv
13	रहा	रह	VAUX	12	lwg__vaux
14	बोर	बोर	NN	16	mod
15	खनन	खनन	XC	16	mod
16	विशेषज्ञों	विशेषज्ञ	NN	0	ROOT
17	के	का	PSP:का	16	lwg__psp
18	अनुसार	अनुसार	PSP:?	16	lwg__psp
19	मोटरपंप	मोटरपंप	NN	20	ccof
20	व	व	CC:व	42	k7p
21	बोर	बोर	NN	20	ccof
22	की	का	PSP:का	21	lwg__psp
23	अधिकता	अधिकता	NN	42	k3
24	से	से	PSP:से	23	lwg__psp
25	यह	यह	DEM	26	nmod__adj
26	स्थिति	स्थिति	NN	42	k1
27	भूजल	भूजल	XC	30	mod
28	विशेषज्ञ	विशेषज्ञ	NN	30	mod
29	हुमेन्द्र	हुमेन्द्र	XC	30	mod
30	चंद्राकर	चंद्राकर	NNP	42	k7p
31	,	,	,	30	rsym
32	भूगर्भशास्त्री	भूगर्भशास्त्री	NN	35	mod
33	के.	के.	NN	35	mod
34	99	99	QC	35	nmod__adj
35	साल	साल	NN	42	k7t
36	तक	तक	RP	35	lwg__rp
37	मैंने	मैं	PRP	42	k1
38	मीडिया	मीडिया	NNP	42	ras-k1
39	से	से	PSP:से	38	lwg__psp
40	बात	बात	NN	42	pof
41	नहीं	नहीं	NEG	42	lwg__neg
42	की	कर	VM	0	ROOT
43	.	.	.	42	rsym

1	100	100	QC	2	nmod__adj
2	दरिद्रिया	दरिद्रिया	NN	0	ROOT
3	ध्वंसिनी-	ध्वंसिनी-	JJ	4	nmod__adj
4	गरीबी	गरीबी	NN	6	k2
5	समाप्त	समाप्त	JJ	6	pof
6	करने	कर	VM	10	nmod
7	वाली	वाली	PSP:वाली	6	lwg__psp
8	103.	103.	QC	10	nmod__adj
9	सर्वपद्रवनिवर्णिनी-	सर्वपद्रवनिवर्णिनी-	JJ	10	nmod__adj
10	दु:ख	दु:ख	NN	12	k2
11	दूर	दूर	NST	12	pof
12	करने	कर	VM	16	nmod__k1inv
13	वाली	वाली	PSP:वाली	12	lwg__psp
14	104.	104.	QC	16	nmod__adj
15	नवदुर्गा-	नवदुर्गा-	NN	16	mod
16	दुर्गा	दुर्गा	NN	20	r6
17	के	का	PSP:का	16	lwg__psp
18	सभी	सभी	QF	20	nmod__adj
19	नौ	नौ	QC	20	nmod__adj
20	रूप	रूप	NN	0	ROOT
21	105.	105.	QC	22	nmod__adj
22	महाकाली-	महाकाली-	NN	0	ROOT
23	काली	काली	JJ	24	nmod__adj
24	देवी	देवी	NN	27	r6
25	का	का	PSP:का	24	lwg__psp
26	एक	एक	QC	27	nmod__adj
27	रूप	रूप	NN	0	ROOT
28	106.	106.	QC	30	mod
29	ब्रह्मा-विष्णु-शिवात्मिका-	ब्रह्मा-विष्णु-शिवात्मिका-	XC	30	mod
30	ब्रह्मा-विष्णु-शिव	ब्रह्मा-विष्णु-शिव	NNP	32	r6
31	के	का	PSP:का	30	lwg__psp
32	रूप	रूप	NN	0	ROOT
33	में	में	PSP:में	32	lwg__psp
34	देवी	देवी	NN	0	ROOT
35	.	.	.	34	rsym


